timestamp_ms,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_z,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_z,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_z,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_z,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_z,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_z,ground_truth,video_file,LEFT_WRIST_vel_x,LEFT_WRIST_vel_y,RIGHT_WRIST_vel_x,RIGHT_WRIST_vel_y,LEFT_ELBOW_vel_x,LEFT_ELBOW_vel_y,RIGHT_ELBOW_vel_x,RIGHT_ELBOW_vel_y
7200.000000000001,0.07613839356339529,0.0043123372254240495,0.02546955423529108,-0.07613839356339536,-0.0043123372254240495,-0.025469554235291098,0.08694801643459897,0.2074223855556938,0.10627139911668824,-0.10536060668141296,0.20848325379510146,0.0028142297458512064,0.08870082310919862,0.39715969199810225,-0.09565592052179413,-0.1012236592320514,0.3927596088732143,-0.19073293255907045,0.09033716680196324,0.4617777310698858,-0.15723290417354227,-0.10507985334945773,0.4606969922099757,-0.2514671154849101,0.07815037417124926,0.45702001072712717,-0.20800243643516433,-0.09124679420166591,0.4589503366750955,-0.2996899535096367,0.07408733978002595,0.4408910513136662,-0.12006796855010211,-0.08711065934679758,0.4409167372557445,-0.2122201656469999,idle,Timmy_Right_Swipe.MOV,0.0002170642529568667,-0.0008195784903363701,-0.0014514014942326552,8.889600259526231e-05,0.0001473587586982387,-0.00024401642534123877,-0.000771302758301858,0.0005584800592906188
7266.666666666667,0.07590705996307397,0.004336140761145579,0.023344221731444903,-0.07590705996307402,-0.0043361407611455976,-0.02334422173144492,0.08684294106668881,0.20707991169653409,0.10532934282052847,-0.10654774116840367,0.2081782957229128,0.006849098935724783,0.08889583097208616,0.39682908286008695,-0.09109332743914887,-0.10378506071948157,0.3922032940719968,-0.18360167190309454,0.09036034432372779,0.4610628300378494,-0.1509317833360467,-0.10805306645161217,0.4591314605006281,-0.24331622385373616,0.07874970444489453,0.4559003355695936,-0.20175020880630756,-0.0951660453189457,0.4574615177596881,-0.29272797827660507,0.07481887471917152,0.44004048105038357,-0.11529540021248012,-0.09084899774084375,0.44025840694600854,-0.2056621359589097,idle,Timmy_Right_Swipe.MOV,0.00019500786288754549,-0.00033060913801534014,-0.0025614014874301705,-0.000556314801217539,-0.00010507536791015681,-0.0003424738591597161,-0.0011871344869907041,-0.0003049580721886658
7333.333333333334,0.0758480384021039,0.004269529927383793,0.0207871202366491,-0.07584803840210391,-0.0042695299273838305,-0.02078712023664912,0.08653944509858376,0.20695847040663637,0.10911191441078771,-0.1072606658584503,0.20688340512137726,0.01699019828390048,0.08933013727351254,0.397816142503664,-0.07647873662627182,-0.10687335374589395,0.3904784292214418,-0.16551159427439774,0.09050910985424261,0.4608293742461596,-0.1335521829197662,-0.11199394915009142,0.45540028816414774,-0.22308674545710416,0.07981395484494376,0.45569477484283144,-0.1844941481276716,-0.10068765834684584,0.45397805200887636,-0.2737517312619091,0.07609978179418204,0.440005928265385,-0.10027042780552158,-0.09606402760821608,0.43802901921670373,-0.18815567811558118,idle,Timmy_Right_Swipe.MOV,0.00043430630142637927,0.0009870596435770744,-0.0030882930264123734,-0.001724864850554934,-0.00030349596810504603,-0.00012144128989773535,-0.0007129246900466346,-0.0012948906015355366
7400.000000000001,0.07585123437246988,0.004153092722846752,0.01756076163092839,-0.07585123437246989,-0.00415309272284677,-0.01756076163092839,0.08665718842381324,0.2067070038678188,0.11274165540995489,-0.10767324452726522,0.20515774736520687,0.029810275551385757,0.09067704944034738,0.3984428198633541,-0.06680498746256593,-0.11031975761871754,0.38685505385909175,-0.14807537352800795,0.0916633187690753,0.4607426443188533,-0.12327096272898004,-0.11669392891153585,0.44957045757062275,-0.20447523268639708,0.08191894719051218,0.4558250485003234,-0.17496575052549138,-0.10704571020331288,0.4482827926988109,-0.25661391343826795,0.07846523802886791,0.44024142431402696,-0.09061727837281806,-0.10213283417387738,0.4337573904857286,-0.1715513593545405,idle,Timmy_Right_Swipe.MOV,0.0013469121668348387,0.0006266773596901495,-0.0034464038728235966,-0.0036233753623500786,0.00011774332522947646,-0.00025146653881756115,-0.0004125786688149076,-0.001725657756170414
7466.666666666667,0.07591486970749224,0.00409912585059415,0.015546058138880695,-0.07591486970749224,-0.004099125850594169,-0.015546058138880695,0.08717462750551526,0.2066192749183391,0.11527279050410216,-0.10839090016075832,0.20329816522658692,0.04134797666590784,0.09337812682496345,0.3976564064441395,-0.060541977747534496,-0.11425378661765466,0.3824401695131792,-0.1331505024687865,0.09411152454135126,0.4604746198818474,-0.11653509927936116,-0.12228621658390336,0.4438685101377337,-0.18871826920987533,0.0853220406086217,0.4557647678975836,-0.16924391761695437,-0.11330904709182481,0.44247150046170597,-0.2419333740045286,0.08199765660987508,0.44028365793553575,-0.08465023747139859,-0.10829516578657415,0.42891953241776076,-0.15705186674263497,idle,Timmy_Right_Swipe.MOV,0.002701077384616076,-0.0007864134192145933,-0.003934028998937115,-0.004414884345912529,0.0005174390817020239,-8.77289494797262e-05,-0.000717655633493112,-0.0018595821386199567
7533.333333333334,0.07573209332799706,0.0040608970333473144,0.013142777399194228,-0.07573209332799707,-0.004060897033347333,-0.013142777399194219,0.08815877309332583,0.20631958293334454,0.11438445841386952,-0.10888627113216892,0.2020062829165031,0.04834454932371294,0.09731178152119968,0.39489483622970933,-0.05856182515899441,-0.11803004674955493,0.37932045229265426,-0.12035754968772346,0.0980198904714598,0.4593702555928374,-0.1143751474248711,-0.12749984258212585,0.4403711702971507,-0.174254338219853,0.0896925574092583,0.4544964994014973,-0.1677605707727964,-0.11840518217252687,0.4389080365518736,-0.22935846634602516,0.08641956192235811,0.4391020114976751,-0.0828275354909304,-0.11342822384129402,0.4256970471900954,-0.14515530622024012,idle,Timmy_Right_Swipe.MOV,0.003933654696236226,-0.0027615702144302054,-0.003776260131900281,-0.0031197172205249535,0.0009841455878105698,-0.0002996919849945397,-0.000495370971410595,-0.0012918823100837769
7600.000000000001,0.07560998727003261,0.004300983109645273,0.012098813398243822,-0.07560998727003261,-0.004300983109645311,-0.012098813398243822,0.08949275739691809,0.20644932033814523,0.11263545425853132,-0.1090160864090956,0.2012364167772512,0.052924767930752015,0.10165730171318337,0.391550209987888,-0.05739368951850394,-0.12088111921236756,0.3793772692921027,-0.10814116142201236,0.10266629585343068,0.4576835146925195,-0.11240161549330492,-0.13142162028590346,0.4399403229225469,-0.16029712837263654,0.09438310249230975,0.4525404854713699,-0.16602264396042452,-0.12188085935762054,0.43873904623338295,-0.21653829081308754,0.09106688163917509,0.43707208423425453,-0.08167267023622886,-0.1169455298010849,0.4252102029245175,-0.13340750271431792,idle,Timmy_Right_Swipe.MOV,0.00434552019198368,-0.003344626241821432,-0.0028510724628126316,5.6816999448427996e-05,0.0013339843035922543,0.0001297374048006931,-0.00012981527692668138,-0.0007698661392519143
7666.666666666667,0.07542403846500915,0.004563472725199654,0.012202815467794031,-0.07542403846500917,-0.004563472725199709,-0.012202815467794031,0.09074859290600405,0.20704247131681597,0.11283401052814818,-0.10935505892997771,0.20176201500009183,0.05461324565764037,0.10500842335665243,0.3890594317068641,-0.05741478880414553,-0.12371295833771995,0.38372952567280344,-0.10198990937759589,0.1072103537209691,0.45612795416081875,-0.11178515526393314,-0.13491469050330906,0.44294807305594724,-0.15252523000600865,0.09883519976972199,0.4507745711000333,-0.16528837777724306,-0.12502566648058955,0.44245206023793554,-0.20923558022844943,0.09530187994900319,0.43506981439871434,-0.08153855093531069,-0.11999185810498213,0.4278463788258697,-0.12741946549330332,idle,Timmy_Right_Swipe.MOV,0.0033511216434690683,-0.0024907782810238053,-0.002831839125352379,0.004352256380700766,0.00125583550908596,0.0005931509786707423,-0.00033897252088210816,0.0005255982228406323
7733.333333333334,0.07517447622637712,0.004946169467944776,0.011888900349568077,-0.07517447622637709,-0.0049461694679448125,-0.011888900349568068,0.09152424910543089,0.20799198354554016,0.11232230288869825,-0.11026227936309956,0.2015492609193954,0.05894510811788079,0.10638749577220712,0.3874474663538681,-0.060279739194500144,-0.13022822404044876,0.38640943445846404,-0.09784564080249636,0.10976050762119653,0.45508510981429007,-0.11511027752333776,-0.1435325854544818,0.4447729910530897,-0.1482493610640279,0.10118354413416197,0.44971633784754167,-0.16859397828335168,-0.1337665834790176,0.4458853996542447,-0.20492234054650613,0.09731778383375929,0.4337463034496607,-0.08455098707653312,-0.12807070697913106,0.4301250636994658,-0.12322104488654832,idle,Timmy_Right_Swipe.MOV,0.001379072415554683,-0.0016119653529959959,-0.006515265702728812,0.0026799087856605452,0.0007756561994268404,0.0009495122287242105,-0.0009072204331218395,-0.0002127540806964127
7800.000000000001,0.07474395823868885,0.005146682571501748,0.007337616374824681,-0.0747439582386888,-0.005146682571501786,-0.0073376163748246626,0.0912029728695759,0.2083936758732675,0.10991218126601228,-0.11162282523710189,0.19637744452864223,0.07033084242100993,0.1058431425917649,0.3871536955074389,-0.05925120108339121,-0.14261176882811527,0.37199083423311957,-0.08759583174656549,0.1096214837589079,0.4552164718979281,-0.11383437857732974,-0.15973540396217858,0.42793629221716417,-0.13695960594506648,0.10114299241253999,0.4498867802748235,-0.1675248640562634,-0.15236065037415106,0.4303911650626388,-0.1963510966074573,0.09710928466545214,0.43373953056597064,-0.08367902642935436,-0.14570980602902864,0.4145677172847553,-0.11449470425152834,swipe_right,Timmy_Right_Swipe.MOV,-0.0005443531804422141,-0.000293770846429194,-0.012383544787666512,-0.014418600225344394,-0.00032127623585498366,0.0004016923277273173,-0.0013605458740023428,-0.005171816390753185
7866.666666666667,0.07431450706323872,0.005487859186152355,-0.0018729458101600465,-0.07431450706323868,-0.005487859186152355,0.001872945810160065,0.09071445483201157,0.20867493916893678,0.09682257377224944,-0.1133006334414496,0.18713442025635785,0.07766879869953236,0.10368250631182019,0.3878495612546546,-0.07710039134205265,-0.15874231280437143,0.3314288299034595,-0.10538208409831111,0.10635713476598548,0.4560234060458119,-0.13288351945866836,-0.18094537446860318,0.37752967411116717,-0.1552678803500588,0.09762116819463369,0.4508159119993418,-0.18832519582009197,-0.17681394661677485,0.3765896430340752,-0.22262995020209883,0.09363942331029255,0.4346231482406571,-0.1027147595352113,-0.16858099204812346,0.3638475238604671,-0.135899608067215,swipe_right,Timmy_Right_Swipe.MOV,-0.002160636279944709,0.0006958657472156219,-0.016130543976256167,-0.0405620043296601,-0.0004885180375643339,0.0002812632956693169,-0.0016778082043477083,-0.009243024272284406
7933.333333333334,0.07380716378864376,0.006475933575961286,-0.009972051700830395,-0.0738071637886437,-0.006475933575961286,0.009972051700830412,0.08979544052560684,0.20989838149737552,0.08470754857167402,-0.11513955708891281,0.1721217980120399,0.04517629265398491,0.09852850789315652,0.39148328974850627,-0.08535255770390815,-0.16938517567128109,0.2646441072742706,-0.21143804667977975,0.09964675675777994,0.458474600651052,-0.1401441489766936,-0.19493321373004577,0.29585997872793307,-0.2689082343944307,0.09009186654620398,0.4533383228406807,-0.1954990776474729,-0.19237395128107057,0.2884406239511673,-0.33653116594918214,0.08646275347767711,0.43692000927606456,-0.11083541516012979,-0.18284400970731748,0.28001712793161676,-0.2443397860311248,swipe_right,Timmy_Right_Swipe.MOV,-0.0051539984186636705,0.0036337284938516845,-0.01064286286690965,-0.06678472262918889,-0.0009190143064047307,0.0012234423284387397,-0.001838923647463205,-0.015012622244317911
8000.000000000001,0.07266367924226025,0.009291353990173909,-0.01590917897764202,-0.07266367924226019,-0.00929135399017389,0.01590917897764203,0.08824317338363907,0.21286955922168901,0.07742497602619088,-0.11681682185872193,0.1579685409868147,-0.03931988212204901,0.08990988836768161,0.3976446553734356,-0.07105203338714229,-0.1599631730126122,0.19354230097332933,-0.401819035181971,0.09010878214142282,0.4632189358395469,-0.11930264046220414,-0.17908765819591746,0.204031370265912,-0.47011215432007863,0.07944249549314912,0.4579870394785725,-0.17169622503082294,-0.17535135355671053,0.1876469780034519,-0.5244467331680184,0.07620549053944344,0.4412318410688476,-0.09378033528401784,-0.16640314158787664,0.18486815353973482,-0.4314826897634596,swipe_right,Timmy_Right_Swipe.MOV,-0.008618619525474899,0.006161365624929305,0.009422002658668882,-0.07110180630094128,-0.001552267141967767,0.002971177724313434,-0.001677264769809117,-0.014153257025225222
8066.666666666667,0.07077593756813312,0.013067722811913355,-0.016229248664851936,-0.07077593756813304,-0.013067722811913355,0.01622924866485195,0.08600053946937354,0.21696990525799453,0.0752369728703449,-0.11784651041262845,0.14782055132471034,-0.13983950362088896,0.07958201282675322,0.4046462541880858,-0.042936853371420274,-0.12653841710981115,0.1319022172275683,-0.5705261624658635,0.07876383644818652,0.46900039222292905,-0.08309507262512843,-0.1289166048474484,0.12817316421922595,-0.6480779452382887,0.06727230628757115,0.46342156065774115,-0.12846429190219097,-0.12458528768185163,0.10462674974516407,-0.6763278885819672,0.06457995510478816,0.4463980936045653,-0.06084891408037051,-0.12030722951656793,0.10497230025840844,-0.5911156749080543,swipe_right,Timmy_Right_Swipe.MOV,-0.0103278755409284,0.007001598814650271,0.033424755902801064,-0.06164008374576102,-0.0022426339142655274,0.004100346036305565,-0.0010296885539065233,-0.010147989662104359
8133.333333333334,0.06902980899773754,0.01635728427775962,-0.011145500310856565,-0.06902980899773753,-0.01635728427775962,0.01114550031085657,0.08355585016545435,0.2209738988591925,0.06788492748000015,-0.11427634292883017,0.139972059527481,-0.21481336104547796,0.06904655817621445,0.41083809116372644,-0.025364255764613736,-0.06927011827423842,0.08248619196014435,-0.6393213791254652,0.06730972472004075,0.47523711588193507,-0.059546935658675915,-0.05264713616299629,0.06773121891206453,-0.717822352972461,0.055732932843842765,0.46863197250609456,-0.09855394755223512,-0.04918597381878522,0.04270063680947859,-0.721581050131785,0.05319048184008609,0.4511156730074262,-0.03935998646606551,-0.05130644191102046,0.04556416193981191,-0.6490216034092352,swipe_right,Timmy_Right_Swipe.MOV,-0.01053545465053877,0.006191836975640667,0.05726829883557272,-0.04941602526742397,-0.0024446893039192044,0.004003993601197964,0.0035701674837982735,-0.007848491797229315
8200.0,0.06811221616774177,0.016650096592542945,0.007612920679621493,-0.06811221616774178,-0.016650096592542945,-0.007612920679621479,0.08207809143666615,0.22083668323361527,0.06366029541300888,-0.09978763788713467,0.13374018685236969,-0.26357707882437326,0.06115778229519161,0.4141339596005887,-0.013829290290619994,-0.010004670235597146,0.04915782913185237,-0.6417720222926804,0.057342881577530015,0.47888674879867676,-0.047656225271052954,0.01824344542037848,0.03324330177626308,-0.7200422322591936,0.04604390470922163,0.47061856900803845,-0.0837427529956828,0.02015945618379685,0.008889639729728968,-0.7094913488244196,0.044018553156500904,0.45218429601611576,-0.02681632273612324,0.012483393307627025,0.012385609972185074,-0.644348732596046,swipe_right,Timmy_Right_Swipe.MOV,-0.007888775881022844,0.0032958684368622295,0.059265448038641276,-0.03332836282829199,-0.0014777587287881921,-0.0001372156255772435,0.014488705041695507,-0.006231872675111327
8266.666666666668,0.06794816759473961,0.015794712647736592,0.027054593024684114,-0.06794816759473965,-0.015794712647736613,-0.027054593024684104,0.08143879176717876,0.21821823801763005,0.0635504188912675,-0.07956969852302469,0.12434397652658007,-0.28511139242873296,0.0562008402089208,0.4150778764098377,-0.007656160834974483,0.035109794902956515,0.03045194685973701,-0.6218212088544949,0.05106117593986329,0.47983562087911347,-0.04303503828354983,0.06604521186258476,0.016033769273941362,-0.700080856180581,0.03994249304366981,0.46946244797713743,-0.07834995840018019,0.06791189558555621,-0.005198484326430867,-0.6852524368077463,0.03837874449984006,0.44985707885698795,-0.020401570102736077,0.058435549668588216,-0.0015042012541355843,-0.6222309793188233,swipe_right,Timmy_Right_Swipe.MOV,-0.004956942086270806,0.0009439168092489533,0.04511446513855366,-0.018705882272115355,-0.000639299669487392,-0.002618445215985236,0.020217939364109982,-0.009396210325789633
8333.333333333334,0.06784172679412852,0.014607692671689857,0.042767421349641316,-0.06784172679412853,-0.014607692671689876,-0.042767421349641316,0.08182884675435649,0.21527043020612938,0.0738054483134462,-0.06201244369374814,0.11929680452536513,-0.29604470987929016,0.0557972850619044,0.41421178745709625,0.003039093565195041,0.055390140543384904,0.03008341915425115,-0.617769648340673,0.04972948390658194,0.47882064842758004,-0.033881590772183695,0.0863332583753627,0.019106967218909643,-0.6978702139619403,0.03907616172444298,0.4672023888968017,-0.07085445377010659,0.08828266931689299,-0.002394210399850031,-0.6853121404476328,0.03797074699589883,0.44707242578082834,-0.010371037994852847,0.07863834639735257,0.0007701578778623319,-0.6190909397802483,swipe_right,Timmy_Right_Swipe.MOV,-0.00040355514701639894,-0.0008660889527414284,0.020280345640428393,-0.0003685277054858623,0.0003900549871777385,-0.0029478078115006503,0.01755725482927654,-0.005047172001214924
8400.0,0.06748143926309118,0.014370823622130047,0.05060789601518221,-0.06748143926309115,-0.014370823622130066,-0.05060789601518221,0.0824529187746248,0.21532761214107707,0.08793664618399215,-0.054415256724085224,0.11713537895994475,-0.3042549357441809,0.05813984250388623,0.41343529068365564,0.005262753396381224,0.05891641293400681,0.03334851472646575,-0.6255115202640419,0.05202570859915693,0.47790577946386276,-0.03261680616701984,0.08881021737094759,0.0242279686821892,-0.7071206102136213,0.04171959162976291,0.4660773943563126,-0.07068781322812942,0.09080326886682655,0.002834703005942204,-0.6963086486152751,0.04054386366232136,0.4462054885050606,-0.008613748149032133,0.08189370152941684,0.00520026781017439,-0.6275127838821652,swipe_right,Timmy_Right_Swipe.MOV,0.002342557441981826,-0.0007764967734405678,0.003526272390621902,0.0032650955722146047,0.0006240720202682996,5.7181934947673575e-05,0.007597186969662921,-0.0021614255654203904
8466.666666666668,0.06712844384283474,0.0140963970492299,0.05869069229328261,-0.06712844384283473,-0.01409639704922988,-0.05869069229328261,0.08300449237338843,0.2168059960515263,0.10398037947320328,-0.05209476142637489,0.11800011579663898,-0.32414739091759465,0.061628541578705086,0.4145163786186445,0.01862432884554908,0.057635930430371594,0.03452770814930023,-0.6496935999428742,0.0563228045746644,0.4791288524217902,-0.018018899406052374,0.08671225990133032,0.025140013707593684,-0.7321914715231438,0.04645343163302703,0.46787848546940985,-0.057471094412154054,0.08811762016718912,0.004028220692146663,-0.7211552457754054,0.04485477409723019,0.44901920682432567,0.003942784797314701,0.07949980201881542,0.006617614530270895,-0.65155098578383,swipe_right,Timmy_Right_Swipe.MOV,0.0034886990748188573,0.0010810879349888076,-0.0012804825036352163,0.0011791934228344754,0.0005515735987636402,0.001478383910449262,0.0023204952977103344,0.000864736836694228
8533.333333333334,0.06672220916313891,0.013872436713157224,0.06880489792043193,-0.06672220916313888,-0.013872436713157207,-0.06880489792043193,0.08397417230920849,0.21798572987021214,0.12090763530761152,-0.05128698304019382,0.11980513588905761,-0.35411441031362423,0.06752618849869378,0.41700065510307266,0.03259401285227715,0.05664649298449124,0.03205973084459405,-0.6906653997294234,0.06354483650346343,0.48197402586870525,-0.002796436804097422,0.08543123185780173,0.020836777481494317,-0.7751830915568569,0.053856817301829375,0.4715910787244479,-0.042892977837205616,0.08627936457548402,-0.0002755620986914324,-0.7624095011216415,0.05207594964953203,0.45343230953041874,0.017165158121601687,0.07752028837251608,0.0032685029044757417,-0.69190063698937,swipe_right,Timmy_Right_Swipe.MOV,0.005897646919988693,0.0024842764844282086,-0.0009894374458803516,-0.002467977304706178,0.0009696799358200522,0.0011797338186858204,0.0008077783861810683,0.0018050200924186373
8600.0,0.0666922003976822,0.013712200950886174,0.0727690923710114,-0.06669220039768224,-0.013712200950886155,-0.07276909237101141,0.08490410939439692,0.21827809312685323,0.13012302877879514,-0.05695953637257186,0.12436464786186706,-0.36313756193237406,0.0751603821817934,0.420083039098666,0.042502036722631226,0.05519717617040202,0.030364128962339348,-0.7039933602211866,0.07406255098128796,0.48527920008886677,0.00860668522285112,0.08422996470613886,0.016471373277075763,-0.7883508049691801,0.06452826166772822,0.4760893341358406,-0.03227942790961075,0.08483187435008932,-0.0043156304604766715,-0.7752061199311386,0.06216526661044249,0.4582500691698768,0.026606935492724592,0.07588687502530123,0.0002741189810498608,-0.7050276822163304,swipe_right,Timmy_Right_Swipe.MOV,0.0076341936830996255,0.003082383995593333,-0.0014493168140892188,-0.0016956018822547048,0.0009299370851884406,0.00029236325664107793,-0.005672553332378039,0.004559511972809442
8666.666666666668,0.06696520926720657,0.013827178642746499,0.06499001562789357,-0.06696520926720662,-0.013827178642746518,-0.06499001562789357,0.0856837110115816,0.2213720375034499,0.12818293608693487,-0.07026923992309786,0.13242953783084468,-0.3503153978522375,0.08328770477125687,0.42567159151932277,0.040539507190305336,0.04685779118659502,0.03267056467105439,-0.7012660459748705,0.0846605986409894,0.48938754972911425,0.007833023426835442,0.07714169422172763,0.017552225960213736,-0.7837502726575768,0.07495329421950903,0.4819341006941056,-0.03334919780758914,0.07908713559537624,-0.0022832634968778707,-0.7689086765598513,0.07215924920720325,0.46371922136965393,0.02460791531363829,0.06969685675917732,0.0020066125908862844,-0.7012832916281498,swipe_right,Timmy_Right_Swipe.MOV,0.00812732258946347,0.005588552420656774,-0.008339384983807005,0.0023064357087150453,0.0007796016171846739,0.0030939443765966765,-0.013309703550526,0.00806488996897762
8733.333333333334,0.06781520204856055,0.015097081185797575,0.05023412380432046,-0.06781520204856058,-0.015097081185797593,-0.050234123804320456,0.08612461617247429,0.22557256155931218,0.11987723107688963,-0.09130253824954589,0.1428858445329537,-0.31586803535570573,0.09016493137866095,0.42896158654033795,0.028767088685811123,0.027041171549542924,0.05401420782730328,-0.6726649004782658,0.09324539939581829,0.4909969304977937,-0.004320144688356398,0.05914738832634392,0.04281857034299643,-0.7511046325499807,0.08354667304746188,0.48514106922710587,-0.045954895278728,0.06233147443588757,0.022160626765370468,-0.7371770919894729,0.08026536722918054,0.46661706208816955,0.012783727505001943,0.053186407844392956,0.023933851611537754,-0.6722914720368071,swipe_right,Timmy_Right_Swipe.MOV,0.0068772266074040855,0.003289995021015124,-0.019816619637052096,0.021343643156248888,0.0004409051608926795,0.00420052405586228,-0.02103329832644803,0.010456306702109027
8800.0,0.06913913015837699,0.015747238128856516,0.03402273851800868,-0.06913913015837701,-0.015747238128856533,-0.03402273851800868,0.0873921483152222,0.22955739687087898,0.11505034968341264,-0.11097371504086291,0.15357706648253874,-0.2641292523136405,0.09546019125572462,0.43036577340613746,0.01120020886223344,-0.00489557778585951,0.10044362141066117,-0.6228458272351727,0.09821733332180634,0.48996884291215065,-0.024695224030827634,0.027207103824277323,0.10019981842391967,-0.6971559015923517,0.08850496067104623,0.48542861210912736,-0.06645516687425772,0.032773632858110156,0.07682829136232033,-0.6888773436822303,0.08526131892407474,0.4668504914474636,-0.00536715704827978,0.02397149802297671,0.0740397895323272,-0.6239417640665125,idle,Timmy_Right_Swipe.MOV,0.005295259877063659,0.0014041868657995726,-0.031936749335402435,0.04642941358335789,0.0012675321427479218,0.003984835311566792,-0.019671176791317024,0.01069122194958505
8866.666666666668,0.07065104113022813,0.015187512504719355,0.030918944736578868,-0.07065104113022815,-0.015187512504719336,-0.030918944736578857,0.08940928503416945,0.22892885065068094,0.12971740973575138,-0.12359172981846855,0.16203801039162755,-0.2125383535650516,0.09935132235191875,0.42583002624890454,0.011330089575210839,-0.04402319947400148,0.16915356722630173,-0.5577863568454241,0.10141805151020511,0.48481341115263743,-0.028634884666659716,-0.018152307547596964,0.18621959068436564,-0.6293285501858444,0.09178412297641265,0.4809058071875156,-0.072499251545689,-0.011087602702964197,0.16032193227146588,-0.6348145851504999,0.08860161159314066,0.46243550432916697,-0.007282371394379696,-0.01751375168932375,0.15211040288336478,-0.5639633429270421,idle,Timmy_Right_Swipe.MOV,0.0038911310961941372,-0.004535747157232965,-0.03912762168814197,0.06870994581564059,0.002017136718947247,-0.0006285462201979971,-0.012618014777605638,0.008460943909088803
8933.333333333334,0.0718689410128512,0.012792611418039094,0.030134497379412168,-0.07186894101285118,-0.012792611418039094,-0.030134497379412168,0.0911766107749582,0.2257611179441589,0.14562565374855732,-0.12771004772717268,0.16815698393402934,-0.13887453569197286,0.10104377575345491,0.4198424869981916,0.01117909990385508,-0.08249024771693887,0.2431607321832985,-0.4481932478917802,0.10260280178649228,0.4782951104350613,-0.033650142884238204,-0.06862865507861143,0.27863439025359754,-0.5166240460805901,0.09286491935641143,0.47464931386744774,-0.08041676770679494,-0.058664578119897205,0.25846972281315794,-0.5391933285949767,0.08974993252410508,0.4566275617728912,-0.010441621223384712,-0.06112908145665957,0.24566704992648936,-0.4609682537537534,idle,Timmy_Right_Swipe.MOV,0.0016924534015361574,-0.005987539250712918,-0.038467048242937396,0.07400716495699676,0.00176732574078875,-0.0031677327065220604,-0.004118317908704132,0.00611897354240178
9000.0,0.07292556372083574,0.010480735499124058,0.028804140461797106,-0.07292556372083565,-0.010480735499124058,-0.02880414046179709,0.09222469009567358,0.22235492658732606,0.14893544413759358,-0.12712189840589713,0.1731361125185916,-0.06799936819937086,0.10098535733683829,0.412578428257715,-0.002269669425079159,-0.11303164522900822,0.3051946818026208,-0.32338428412670495,0.10278156283003621,0.4716670576443933,-0.0523504736642423,-0.11154618423951547,0.3556726709121194,-0.38722602217735497,0.0928799950963638,0.46787025839995583,-0.10206284915951076,-0.09901533857948823,0.34482772143819984,-0.42560929976993817,0.0896673891999279,0.4505683490710773,-0.026482257249615688,-0.09693803387839962,0.32991494677912564,-0.34225386967581123,idle,Timmy_Right_Swipe.MOV,-5.84184166166161e-05,-0.007264058740476587,-0.03054139751206934,0.062033949619322314,0.0010480793207153782,-0.0034061913568328626,0.000588149321275544,0.004979128584562269
9066.666666666668,0.07392143516458567,0.008903055450538691,0.024177767251854027,-0.0739214351645856,-0.008903055450538691,-0.02417776725185401,0.0928498567802964,0.22016267559489547,0.14002007602639174,-0.12516009610784873,0.17941399299880975,-0.012025322894088105,0.09951958443659088,0.4075606654969673,-0.024417993285778872,-0.1284551425262014,0.35037018234279577,-0.21654007007334866,0.10173026602962972,0.46723147556444533,-0.0776367198861963,-0.13462111366516105,0.40933885822432375,-0.2749519721062967,0.09136843707311848,0.4632241587502968,-0.12853153902960068,-0.12061330921580778,0.40756166771039054,-0.32169182300945437,0.08795996135532125,0.4466814898302003,-0.049380889910042074,-0.11565558560867108,0.39168783502702786,-0.23816851831112074,idle,Timmy_Right_Swipe.MOV,-0.0014657729002474085,-0.00501776276074765,-0.015423497297193204,0.04517550054017494,0.0006251666846228318,-0.002192250992430552,0.001961802298048413,0.0062778804802181565
